id,text,target,flesch_reading,dale_chall,coleman_liau,mcalpine_eflaw,wrd_cnt,sen_cnt,syl_cnt,polysyl_cnt,avg_wrd_per_sen,avg_syl_per_wrd,ttr,rttr,cttr,mtld75
3181,"In many ways, it is the differences between countries that are the most interesting and important aspects of the study. The top 1% in Russia own 70% of the nations wealth, while the top 1% in New Zealand only own 18%. Half of Italians aged 25-34 still live with their parents but only 4% in Norway. The average age in India is 27; it is 47 in Japan. Only 10% of politicians are women in Brazil, Hungary and Japan, when 44% are in Sweden.",0.1,79.8,9.55,5.62,25.8,84.0,5.0,110.0,4.0,16.8,1.3095238095238095,0.6351351351351351,5.463639020959506,3.8633762016758966,27.263157894736842
718,Intermediate ,0.5,-217.19,19.48,24.2,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,0.7071067811865475,1.0
1626,Advanced,0.8,36.62,19.48,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.7071067811865475,1.0
5532,"A company from the Netherlands wants to
turn dreams of reaching Mars into reality.
The company, Mars One, plans to send
four astronauts to the Red Planet to build
a human colony in 2023. But there are two
serious problems.",0.1,74.9,9.82,7.64,18.7,40.0,3.0,57.0,5.0,13.333333333333334,1.425,0.7948717948717948,4.963972767957701,3.5100588058482463,43.26562499999999
9095,"If anything, he added, Ive become much more con dent riding the subway.",0.8,83.66,10.35,6.83,18.0,13.0,1.0,17.0,0.0,13.0,1.3076923076923077,1.0,3.6055512754639896,2.5495097567963927,13.0
4416,"Research from 2009 supports this idea. We studied a group of current London taxi drivers and a group of retired London taxi drivers, said Dr Hugo Spiers of University College London, who is an author of the study. The results showed that the retired taxi drivers did worse on navigation tests than the current drivers. We were able to show that their abilities decreased after they stopped using their knowledge.",0.1,70.63,9.24,10.32,22.5,70.0,4.0,99.0,3.0,17.5,1.4142857142857144,0.7101449275362319,5.898906801202691,4.171157000717868,56.120000000000005
758,"Why are numbers in another language such
a problem? It may be because of different
numbering systems. In German, for example,
which belongs to the same Indo-European
language family as English, 2.30pm becomes
halb drei (half of three) and 21 becomes
einundzwanzig (one and twenty). Different
number systems can clearly cause confusion.",0.5,52.46,9.62,11.46,14.2,52.0,5.0,86.0,9.0,10.4,1.6538461538461537,0.8627450980392157,6.161232369723243,4.356649189097367,92.89285714285717
2013,"Richard Peirce, chairman of the UK-based conservation charity, the Shark Trust, said that the cull would be ineffective and potentiallylure more predators towards the coast. The activity in Western Australia is compoundingthe human tragedy of shark attacks. It is very sad that a government that could be seen totake positive initiatives with regards to shark human interactions by trialling alternatives to indiscriminate killing has ignored the best advice and opted for an approach that is ineffective and counterproductive, he said. The indiscriminate nature of drumlines is often overlooked  evenif monitored through the day, leaving the linesin overnight has the potential to attract other predators into the area, attracted by those sharks and other species hooked and injured.",0.8,40.52,10.97,14.52,41.5,122.0,4.0,197.0,18.0,30.5,1.6147540983606556,0.6885245901639344,7.605002667571556,5.377548957181631,75.3510693792384
9633,"As at previous World Cups, ticketing has beena problem, with many empty seats at several games. FIFA spokesman Saint-Clair Milesi said that only 48,000 of the 51,900 seats were  lled at the game between the Netherlands and Spain.",0.1,68.6,11.49,10.1,25.0,39.0,2.0,53.0,3.0,19.5,1.358974358974359,0.8648648648648649,5.260767593771433,3.719924439802217,68.45000000000003
7900,"Avie Glazer, his brother, said: I am delighted
to announce that Alex has agreed to stay with
the club as a director. His contributions to
Manchester United over the last 27 years have
been extraordinary and, like all United fans, I
want him to be a part of its future.",0.8,63.02,9.3,7.61,36.0,50.0,2.0,69.0,5.0,25.0,1.38,0.8367346938775511,5.857142857142857,4.141625432664064,75.03125000000001
3796,"In the report, The Cost of Inequality: How
Wealth and Income Extremes Hurt Us All,
published just before the World Economic
Forum in Davos, the charity asks world
leaders to commit to reducing inequality to
at least 1990 levels.",0.5,40.35,10.83,10.8,54.0,39.0,1.0,60.0,5.0,39.0,1.5384615384615385,0.7894736842105263,4.8666426339228765,3.4412360080584263,34.52546296296296
2130,"Clay Cockrell is sitting in his of ce opposite the Trump International Hotel and Tower. In front of the tower is Central Park, where Cockrell holds his popular walk and talk therapy sessions.",0.1,63.19,9.24,9.86,23.0,33.0,2.0,51.0,4.0,16.5,1.5454545454545454,0.7575757575757576,4.351941398892446,3.077287274483318,33.0
1747,"The project has now grown into the
Grow2Feed Liberia Fish Farm, with 12 tanks,
which, when full, will each have 5,000 fish 
providing up to 200,000 fish per year, serving
a community of 1,200 mainly HIV-positive
people, including King and his family.",0.5,45.77,12.49,10.81,54.0,42.0,1.0,58.0,5.0,42.0,1.380952380952381,0.9210526315789473,5.677749739576689,4.014775342734831,120.3333333333333
